Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.4000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,3,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.6000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.4000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,3,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.6000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,3,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.43,0,$(1.1400),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,3,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.6000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.43,0,$(0.3800),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.37,0,$0.8400,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,13,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.43,0,$6.2400,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,10,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0,0,$0.5000,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.43,0,$0.4800,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,5,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0,0,$0.2500,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.54,CITIFB,Per Unit,0.05,0.37,0,$0.4200,undefined
0,8/30/2021,DSmanik,WEX-BESTX-OPT,BYO,13,CYXT,CYXT,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(10.4000),undefined
0,8/30/2021,DSmanik,WEX-BESTX-OPT,BYO,15,CYXT,CYXT,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(12.0000),undefined
0,8/30/2021,DSmanik,WEX-BESTX-OPT,BYO,13,CYXT,CYXT,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(10.4000),undefined
0,8/30/2021,DSmanik,WEX-BESTX-OPT,BYO,8,CYXT,CYXT,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(6.0000),undefined
0,8/30/2021,DSmanik,WEX-BESTX-OPT,BYO,14,CYXT,CYXT,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(11.3400),undefined
0,8/30/2021,DSmanik,WEX-BESTX-OPT,BYO,12,CYXT,CYXT,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(9.0000),undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,7,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.3500,undefined
0,08/05/2021,DSmanik,CBOE-OPT,SLO,10,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,4,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/05/2021,DSmanik,ISE-OPT,SLO,1,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/06/2021,DSmanik,ISE-OPT,BYO,50,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.5000,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,17,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.8500,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,3,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,16,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.8000,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,14,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.7000,undefined
0,08/06/2021,DSmanik,ISE-OPT,BYO,50,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.5000,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,8,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,5,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.2500,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,5,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.2500,undefined
0,08/06/2021,DSmanik,ISE-OPT,BYO,10,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,18,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.9000,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,43,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.1500,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,9,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.4500,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,1,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/06/2021,DSmanik,CBOE-OPT,BYO,1,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,5,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$2.7500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,9,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.9500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.65,0,$0.7000,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,3,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$1.6500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$2.1600,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.0800,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,3,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.6200,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,6,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.3150,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,3,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1575,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,BYC,8,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$4.3200,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.47,0,$1.0400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,66,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$35.6400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,58,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$31.3200,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,40,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$21.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,10,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$5.4000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.0800,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,68,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$36.7200,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$2.1600,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,12,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$6.4800,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.0800,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,11,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$5.9400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,26,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.3000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.01,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,19,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$10.2600,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,9,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$4.8600,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,15,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$8.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(0.7000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(11.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(9.1000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(7.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
